               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.032943,            0.019094,            0.072468,            0.009456,             0.99157,             0.01469,            0.013281,           0.0089631,           0.0041447,            0.035593,            0.070097,           0.0033225,           0.0033225
                   1,            0.017133,           0.0096082,             0.07137,           0.0097539,              0.9993,            0.015684,            0.015367,            0.008111,            0.002644,            0.035145,            0.037901,           0.0044594,           0.0044594
                   2,            0.011848,           0.0071893,            0.071084,           0.0097764,             0.99939,            0.016091,            0.011614,           0.0085911,             0.00187,            0.034969,           0.0035045,           0.0033963,           0.0033963
